iter	MultiClass
0	1.532099644
1	1.482240506
2	1.435200859
3	1.395868538
4	1.364245077
5	1.33338025
6	1.295798936
7	1.267242629
8	1.23935078
9	1.214220576
10	1.195446507
11	1.174850557
12	1.156740888
13	1.139860484
14	1.119533835
15	1.10139066
16	1.084247273
17	1.071203694
18	1.058154025
19	1.043059004
20	1.032607746
21	1.0213012
22	1.012475748
23	1.00171798
24	0.9899893339
25	0.9803142778
26	0.9711447746
27	0.9605597704
28	0.9546703499
29	0.9457612445
30	0.9371987868
31	0.9325467892
32	0.9271290608
33	0.9201929661
34	0.9136141217
35	0.9074570217
36	0.9013996287
37	0.8942057858
38	0.8903694849
39	0.8849403964
40	0.8788530373
41	0.8727760167
42	0.8671092497
43	0.8617148769
44	0.8585016501
45	0.852346001
46	0.8461975512
47	0.8413978876
48	0.8363106388
49	0.8301121931
50	0.8258624071
51	0.82155752
52	0.8164321494
53	0.8111056497
54	0.8069802277
55	0.8032283761
56	0.7997597126
57	0.7948981494
58	0.7926863736
59	0.7884604447
60	0.7836038762
61	0.7796824216
62	0.7766488499
63	0.7722029402
64	0.768144071
65	0.7642908098
66	0.760294907
67	0.7570143697
68	0.753427903
69	0.750458663
70	0.746908984
71	0.7431825315
72	0.7390753015
73	0.7345276933
74	0.7312897748
75	0.7278354179
76	0.7238206906
77	0.7200533959
78	0.7171901696
79	0.7133922607
80	0.7092365746
81	0.706037563
82	0.7024060525
83	0.7007840011
84	0.6983914372
85	0.6942650703
86	0.6886966878
87	0.6856304519
88	0.6820000123
89	0.678732022
90	0.6761948743
91	0.674806559
92	0.6714893235
93	0.6685487418
94	0.6642216473
95	0.6622893098
96	0.6585785773
97	0.6561138051
98	0.6530619751
99	0.6498446587
100	0.6463966851
101	0.6435790963
102	0.6402518373
103	0.6381883975
104	0.6348507745
105	0.6312345608
106	0.628471915
107	0.6250253286
108	0.6224471414
109	0.6201248502
110	0.6173965008
111	0.6132922227
112	0.6097520398
113	0.6068845535
114	0.6035093444
115	0.6007822236
116	0.5971343083
117	0.5943578842
118	0.592610248
119	0.5900771029
120	0.5866051504
121	0.583274086
122	0.5791764914
123	0.5772886125
124	0.5759762528
125	0.573558876
126	0.5723265753
127	0.5706164893
128	0.5680330171
129	0.565253451
130	0.564351124
131	0.5632641378
132	0.5598267408
133	0.5573673357
134	0.5549985873
135	0.5526072369
136	0.5495575813
137	0.5462964207
138	0.5430204894
139	0.5412608548
140	0.5397157788
141	0.5368723789
142	0.5338731279
143	0.532152802
144	0.5303538229
145	0.5289838525
146	0.5278770265
147	0.5257453594
148	0.5235841075
149	0.5205825589
150	0.5180011375
151	0.5163660596
152	0.5140228642
153	0.511979437
154	0.5097277381
155	0.5080104315
156	0.5049386157
157	0.5027710568
158	0.50062116
159	0.4981620709
160	0.4959796766
161	0.4932515243
162	0.4914556944
163	0.4894213589
164	0.4877482321
165	0.4853445664
166	0.4833026133
167	0.4815917743
168	0.4801401846
169	0.4787899251
170	0.4765163771
171	0.4739584692
172	0.4720270954
173	0.4697760667
174	0.4679007707
175	0.4656793586
176	0.4643813896
177	0.4616032715
178	0.4599517419
179	0.4588351297
180	0.4569887839
181	0.4552461476
182	0.4528959718
183	0.4508324625
184	0.4490887194
185	0.4469816806
186	0.4454701133
187	0.4435165204
188	0.4410596993
189	0.4397016377
190	0.4386203647
191	0.4369704104
192	0.4353299063
193	0.4326285001
194	0.4310220761
195	0.4297747437
196	0.4285338903
197	0.4268828502
198	0.4253253406
199	0.4233800187
200	0.4212124657
201	0.4196978674
202	0.4178915972
203	0.4168049608
204	0.4155708526
205	0.4135429413
206	0.4115937298
207	0.4101660121
208	0.4087767542
209	0.4065327855
210	0.4052570372
211	0.4044390674
212	0.4028140052
213	0.401415363
214	0.3999508844
215	0.3988564662
216	0.3976918305
217	0.3960073329
218	0.3945252213
219	0.3925637021
220	0.3906639612
221	0.3887494373
222	0.3877723137
223	0.3857993369
224	0.3845566154
225	0.3833513354
226	0.3824021015
227	0.3811526315
228	0.3803004392
229	0.3785961583
230	0.3774774652
231	0.3757877705
232	0.3744871186
233	0.3735973096
234	0.3723100162
235	0.3702048458
236	0.3695538734
237	0.3677350431
238	0.3662135465
239	0.3654036688
240	0.3636395891
241	0.3624523945
242	0.3613481302
243	0.3597542765
244	0.3580699797
245	0.3567529326
246	0.3551688098
247	0.3540805474
248	0.3528834992
249	0.3519738426
250	0.3512146952
251	0.3499561674
252	0.348881471
253	0.3480277555
254	0.3464951691
255	0.3458415328
256	0.3448029209
257	0.3440202729
258	0.3432865475
259	0.3423235014
260	0.3411682615
261	0.3400347388
262	0.3389853891
263	0.3374657891
264	0.3363057583
265	0.3349311317
266	0.3338043345
267	0.3326687862
268	0.3320120983
269	0.3312828719
270	0.3298999073
271	0.3289547195
272	0.3274756851
273	0.325842799
274	0.3245863784
275	0.3232347153
276	0.3222570251
277	0.3212319735
278	0.3203008305
279	0.3195150927
280	0.3181473381
281	0.3169336402
282	0.3158636454
283	0.3145963701
284	0.3133565547
285	0.3122035977
286	0.3113221745
287	0.3107336885
288	0.3101928475
289	0.309365238
290	0.3084469262
291	0.3075602859
292	0.3068316972
293	0.3061247802
294	0.3055095432
295	0.3049316992
296	0.3040608058
297	0.3027877061
298	0.3020791962
299	0.3009776843
300	0.2996595732
301	0.2988363641
302	0.2978990906
303	0.2974689761
304	0.2969013884
305	0.2955918882
306	0.2944661389
307	0.2935196922
308	0.2926027765
309	0.2913306575
310	0.2905081897
311	0.2899863459
312	0.2891051039
313	0.2883119165
314	0.2875235053
315	0.286830599
316	0.2861380217
317	0.2855977998
318	0.2847768834
319	0.2840042553
320	0.2828134188
321	0.2819705015
322	0.280794211
323	0.2800603641
324	0.2790486137
325	0.2784324207
326	0.2773825838
327	0.2763879819
328	0.275674928
329	0.274895513
330	0.2740510379
331	0.2729846317
332	0.2719727414
333	0.271241392
334	0.2704397914
335	0.2696407489
336	0.2688926977
337	0.2680900084
338	0.2674111253
339	0.2667488244
340	0.2663392207
341	0.265574831
342	0.2644013214
343	0.2636288979
344	0.2632406299
345	0.2623441637
346	0.2617684377
347	0.2608665851
348	0.2599990506
349	0.2593592372
350	0.2584535976
351	0.2579328576
352	0.2574132654
353	0.2565973858
354	0.2556190925
355	0.254906453
356	0.2540509593
357	0.2531633775
358	0.2526165702
359	0.2520077966
360	0.2509742318
361	0.250425203
362	0.2496225762
363	0.2489427571
364	0.248560966
365	0.2479928786
366	0.2473340725
367	0.2464380797
368	0.2458348601
369	0.245227841
370	0.244561498
371	0.2436767024
372	0.2428754979
373	0.24181475
374	0.2409870752
375	0.24012791
376	0.2393076008
377	0.2386717772
378	0.2378462576
379	0.237540791
380	0.2372292045
381	0.2366727801
382	0.2361307839
383	0.2353660093
384	0.2348983105
385	0.2344621118
386	0.233818479
387	0.2329145045
388	0.2322957704
389	0.2318090377
390	0.2310569844
391	0.230606818
392	0.2301774706
393	0.2296001094
394	0.22887853
395	0.2283031363
396	0.2275949687
397	0.2267274193
398	0.2259499278
399	0.2251993172
400	0.2246353897
401	0.2240300037
402	0.223077543
403	0.2221786482
404	0.221551979
405	0.2211581981
406	0.2205437145
407	0.2200059044
408	0.2193511792
409	0.2190659902
410	0.218238367
411	0.2173091825
412	0.2168336104
413	0.2161855585
414	0.2159767314
415	0.2154169327
416	0.2147724428
417	0.2143438023
418	0.2138547675
419	0.2133891251
420	0.2129741501
421	0.212470344
422	0.2118414416
423	0.2112396054
424	0.2106244358
425	0.2100247723
426	0.209413635
427	0.208746284
428	0.2080008376
429	0.2073904592
430	0.2069558252
431	0.2064640631
432	0.206040819
433	0.2055421433
434	0.2049940505
435	0.2047948033
436	0.2041004853
